stock,endDate,accountsPayable,inventory,longTermDebt,netReceivables,netTangibleAssets,longTermInvestments,totalCurrentAssets,propertyPlantEquipment,otherStockholderEquity,deferredLongTermAssetCharges,totalCurrentLiabilities,cash,otherAssets,treasuryStock,goodWill,otherLiab,retainedEarnings,otherCurrentAssets,commonStock,totalAssets,otherCurrentLiab,deferredLongTermLiab,totalStockholderEquity,totalLiab,capitalSurplus,intangibleAssets,shortTermInvestments,shortLongTermDebt,minorityInterest
CBAN,31-12-2017,1067985405,4256469,70229000,,90277897,357289804,62069320,27639430,-6491949,3293972,1069485405,21630136,785711997,-6491949,,2718249,59230260,1515000,8439258,1232755317,,,90322663,1142432654,29145094,44766,,,
CBAN,31-12-2016,1044356528,6439226,70229000,,83947218,326667870,81606189,27969260,-5022140,5919274,1044356528,27405104,774117783,-5022140,,2468356,51465521,1417000,8439258,1210441617,,,84027733,1117053884,29145094,80515,,,
PAG,31-12-2019,638800000,4260700000,2257000000,960300000,330200000,1399000000,5334100000,4726900000,-202800000,,5451000000,28100000,19500000,-202800000,1911000000,1121900000,2675800000,85000000,,13942700000,263400000,,2793400000,11131100000,320400000,552200000,,103300000,18200000
PAG,31-12-2018,598200000,4040100000,2124700000,929100000,370900000,1305200000,5095200000,2250000000,-234500000,,5048300000,39400000,15900000,-234500000,1752000000,1096800000,2365800000,86600000,,10904500000,270500000,,2609100000,8269800000,477800000,486200000,,92000000,25600000
PAG,31-12-2017,641600000,3944100000,2090400000,954900000,260700000,1256600000,5026500000,2108600000,-146500000,,5000400000,45700000,14400000,-146500000,1660500000,1021800000,2009400000,81800000,,10540600000,303300000,,2395200000,8112600000,532300000,474000000,,72800000,32800000
PAG,31-12-2016,497400000,3408200000,1828800000,879000000,39600000,893400000,4393500000,1806500000,-250700000,,4229600000,24000000,28300000,-250700000,1291200000,995100000,1504500000,82300000,,8833000000,6100000,,1750900000,7053500000,497100000,420100000,,48300000,28600000
MAN,31-12-2019,2474900000,,1012400000,5273100000,1206800000,97800000,6484500000,591800000,-441000000,,4441400000,1025800000,513500000,-4122900000,1260100000,671800000,3494100000,,1200000,9223800000,50500000,,2743000000,6462300000,3370600000,276100000,,,18500000
MAN,31-12-2018,2266700000,,1025300000,5276000000,1074100000,161400000,5997100000,152600000,-399800000,,4175900000,591900000,657900000,-3871500000,1297100000,620100000,3157700000,,1200000,8519800000,42900000,,2624900000,5821300000,3337500000,253700000,,,73600000
MAN,31-12-2017,2279400000,,478100000,5370500000,1144400000,158700000,6171200000,157700000,-288200000,,4810400000,689000000,765500000,-3241900000,1343000000,737500000,2713000000,,1200000,8883600000,48000000,,2774900000,6026000000,3302600000,287500000,,,82700000
MAN,31-12-2016,1914400000,,785600000,4413100000,824400000,145800000,5132900000,147300000,-426100000,,3658800000,598500000,610700000,-3157800000,1239900000,683400000,2291300000,,1200000,7574200000,38700000,,2361900000,5127800000,3227200000,297600000,,,84500000
WBA,31-08-2019,14341000000,9333000000,11098000000,7226000000,-5424000000,6924000000,18700000000,11978000000,-3897000000,,25769000000,1023000000,1060000000,-22954000000,16560000000,5254000000,35815000000,1118000000,12000000,67598000000,222000000,,23512000000,43445000000,10639000000,12376000000,,,641000000
WBA,31-08-2018,13566000000,9565000000,12432000000,6573000000,-4190000000,6610000000,17846000000,12411000000,-3002000000,,21667000000,785000000,1060000000,-18049000000,16914000000,7336000000,33551000000,923000000,12000000,68124000000,277000000,,26007000000,41435000000,10493000000,13283000000,,,682000000
WBA,31-08-2017,12494000000,8899000000,12684000000,6528000000,783000000,6320000000,19753000000,12747000000,-3051000000,,18547000000,3301000000,506000000,-13022000000,15632000000,6504000000,30137000000,1025000000,12000000,66009000000,348000000,,27466000000,37735000000,10339000000,11051000000,,,808000000
WBA,31-08-2016,11000000000,8956000000,18705000000,6260000000,3151000000,6177000000,25883000000,13435000000,-2993000000,,17013000000,9807000000,464000000,-7927000000,15527000000,6689000000,27684000000,860000000,12000000,72688000000,4292000000,,29880000000,42407000000,10111000000,11202000000,,,401000000
TRMK,31-12-2019,11245557000,29248000,62667000,,1273732000,2340503000,632467000,220973000,-23600000,31658000,11588284000,236516000,9837570000,-23600000,379627000,149929000,1414526000,348747000,13376000,13497877000,,,1660702000,11837175000,256400000,86737000,,,
TRMK,31-12-2018,11364411000,34668000,62735000,,1200714000,2721456000,551205000,178183000,-55679000,39902000,11498101000,237991000,9349281000,-55679000,379627000,134171000,1323870000,266199000,13717000,13286460000,,,1591453000,11695007000,309545000,106708000,,,
TRMK,31-12-2017,10577512000,43228000,62802000,,1175714000,3295121000,561639000,178353000,-39725000,52975000,12021066000,235583000,9282584000,-39725000,379627000,142384000,1228187000,281312000,14115000,13797953000,,,1571701000,12226252000,369124000,100629000,,,
TRMK,31-12-2016,10056012000,62051000,312905000,,1133372000,3515325000,568702000,184987000,-45798000,80072000,11366019000,233506000,8616244000,-45798000,366156000,153201000,1185352000,270627000,14091000,13352333000,,,1520208000,11832125000,366563000,100919000,,,
SSNT,31-12-2019,2210618,,781554,2713029,5396359,,12976864,1411467,,874482,8659262,8658401,1066640,,891000,,-635584,,46,18953272,4409974,,8894660,10058612,9530198,2607301,,408901,
SSNT,31-12-2018,2028218,,1068487,2066929,532792,,4885755,688122,,1292055,6233226,1900857,2369141,,885000,,-7429810,,46,11744385,2254120,,4334159,7410225,11763923,2916367,,426350,
SSNT,31-12-2017,2094297,,228626,2764689,1185663,,5403947,567532,,1363000,5845632,2235347,1399312,,401000,,-7692242,,46,10412248,2311248,,4227120,6185127,11919316,2640457,,257846,
SSNT,31-12-2016,1822071,,486473,2965184,2138804,,4917327,466202,,2414902,5110228,1621049,2443789,,401000,,-7205773,,46,10659429,2047642,,4970915,5688513,12176642,2431111,,306677,
FLWS,30-06-2019,25704000,92361000,91973000,12374000,220506000,2100000,303238000,166681000,-269000,,127497000,172923000,12216000,-116001000,62590000,44259000,108525000,2800000,868000,606440000,17305000,,342711000,263729000,349319000,59615000,,5000000,
FLWS,01-07-2018,41437000,88825000,92267000,12935000,192491000,2300000,273021000,163340000,-200000,,124799000,147240000,9815000,-101166000,62590000,38919000,73429000,3000000,858000,570889000,13524000,,314904000,255985000,341783000,59823000,,10063000,
FLWS,02-07-2017,27781000,75862000,101377000,14073000,158559000,2700000,257402000,161381000,-187000,,125175000,149732000,7307000,-88977000,62590000,43679000,32638000,2700000,852000,552470000,22365000,,282239000,270231000,337726000,61090000,,7188000,
FLWS,03-07-2016,35201000,103328000,94396000,19123000,85919000,2800000,166659000,171362000,-146000,,120861000,27826000,5453000,-78201000,77667000,45098000,-11403000,3000000,841000,502941000,18675000,,242586000,260355000,331349000,79000000,,19594000,
BRKS,30-09-2019,58919000,99445000,,179602000,399184000,2845000,647145000,100669000,3511000,5064000,272270000,301642000,25570000,-197445000,488602000,52976000,-586412000,3546000,857000,1515999000,137253000,800000,1138954000,377045000,1921954000,251168000,34124000,,
BRKS,30-09-2018,44724000,96986000,,137992000,362000000,7237000,564056000,59988000,13587000,43798000,164617000,197708000,108144000,-187369000,255876000,18737000,-994074000,66318000,841000,1095257000,58343000,1500000,717832000,377425000,1898434000,99956000,46281000,,
BRKS,30-09-2017,49100000,73397000,,93465000,316986000,2642000,351777000,56981000,15213000,1692000,146778000,101622000,64570000,-185743000,207154000,12206000,-1082364000,60675000,833000,766628000,49139000,500000,607644000,158984000,1874918000,83504000,28000,,
BRKS,30-09-2016,41128000,92572000,,106372000,269709000,39143000,299334000,54885000,15166000,1982000,119793000,85086000,8562000,-185790000,202138000,12422000,-1117044000,5000,821000,685905000,34879000,700000,553690000,132215000,1855703000,81843000,39000,,
GNSS,30-09-2019,859530,6899803,,3732090,31899965,1384819,34038637,2269506,-458719,5387000,9273459,18819078,5945637,-458719,,,-53731903,892302,330,47119983,5831184,,35381349,11738634,89571641,1175634,3695364,,
GNSS,30-09-2018,3083344,8100252,,4010111,29485871,1200541,27670274,2448725,-245375,5957000,6579802,11063091,6537921,-245375,,,-56516895,904645,332,41860797,808365,,33489207,8371590,90251145,1557346,3592175,,
GNSS,30-09-2017,1112366,5257234,,6181088,35128350,711124,29046401,509603,-1269,8331000,3673761,12764421,8534983,-1269,,,-52771853,484116,322,38857800,493782,,35184039,3673761,87956839,55689,4359542,,
GNSS,30-09-2016,574566,4763909,,3408912,34507980,2187536,25171294,473344,-1549,8527000,2077610,13466711,8918454,-1549,,,-51895099,187500,318,36813533,923165,,34570885,2242648,86467215,62905,2936124,,
PROV,30-06-2019,862906000,,101107000,,120641000,107458000,85075000,8226000,161000,3539000,862906000,70632000,883464000,-164730000,,196000,190839000,3424000,181000,1084850000,,,120641000,964209000,94351000,627000,800000,,
PROV,30-06-2018,928261000,,101163000,,120457000,102908000,156176000,8696000,210000,4168000,953725000,43301000,906853000,-165297000,,204000,190616000,99510000,181000,1175549000,,,120457000,1055092000,94957000,916000,600000,,
PROV,30-06-2017,945952000,,101215000,,128230000,77298000,206780000,6641000,229000,4256000,971001000,72826000,909175000,-157913000,,187000,192754000,119463000,180000,1200633000,,,128230000,1072403000,93209000,739000,600000,,
PROV,30-06-2016,943215000,,91299000,,133451000,58863000,260437000,6043000,313000,5389000,946415000,51206000,845411000,-149195000,,216000,191666000,192239000,178000,1171381000,,,133451000,1037930000,90802000,627000,800000,,
KLDO,31-12-2019,2016000,,20391000,,48883000,,73279000,6742000,,,10377000,71241000,2285000,,,2655000,-192559000,,30000,82306000,1207000,,48883000,33423000,,,,,
KLDO,31-12-2018,3442000,,14831000,,-96244000,,76243000,4693000,,,11301000,76086000,4389000,,,2211000,-106228000,,6000,85325000,420000,,-96244000,28343000,,,,,
KLDO,31-12-2017,864000,,14810000,,-43679000,,28551000,1975000,,,3854000,28456000,221000,,,3268000,-44484000,,5000,30747000,405000,,-43679000,21932000,,,,,
KLDO,31-12-2016,872000,,4951000,,-16916000,,4363000,513000,,,1210000,2728000,114000,,,90000,-16925000,,9000,4990000,88000,,-16916000,6251000,,,,,
VIR,31-12-2019,5881000,,,,371311000,,402995000,16308000,,,59206000,109335000,9247000,,16937000,27991000,-368519000,,11000,512071000,,,423942000,88129000,793051000,35694000,,,
VIR,31-12-2018,6473000,,,,-233031000,,117783000,12290000,,,39908000,47598000,1069000,,16937000,20704000,-193836000,,1000,191596000,,,-179177000,60612000,14672000,36917000,,,
VIR,31-12-2017,4898000,,,,-121735000,,192350000,5138000,,,12438000,187918000,1259000,,16937000,14590000,-77952000,,3000,251566000,,,-68916000,27028000,9033000,35882000,,,
WMGI,29-12-2019,32121000,198374000,719092000,147400000,-626556000,,743658000,271916000,-29499000,1012000,850008000,166856000,51717000,-29499000,1260967000,92525000,-1692338000,214997000,4691000,2585640000,269607000,,891793000,1693847000,2608939000,257382000,,423851000,
WMGI,30-12-2018,48359000,180690000,887902000,141019000,-618827000,,603232000,224929000,-8083000,942000,467126000,191351000,314954000,-8083000,1268954000,381375000,-1578342000,78349000,4589000,2694401000,114856000,,932459000,1761942000,2514295000,282332000,,201686000,
WMGI,31-12-2017,41831000,168144000,836208000,145610000,-575967000,,566894000,212379000,22290000,937000,415295000,167740000,184788000,22290000,933662000,288525000,-1408837000,71845000,3896000,2128724000,226140000,,588696000,1540028000,1971347000,231001000,,58906000,
WMGI,25-12-2016,32866000,150849000,780407000,130602000,-395975000,,759625000,201732000,-19461000,1498000,474518000,262265000,246390000,-19461000,851042000,348797000,-1206239000,204231000,3815000,2290586000,302515000,,686864000,1603722000,1908749000,231797000,,33948000,
TPTX,31-12-2019,2150000,,,,404351000,,414947000,7182000,,,14032000,48188000,73000,,,,-122884000,,4000,422202000,45000,,404351000,17851000,526960000,,,,
TPTX,31-12-2018,1494000,,,,-48406000,,101523000,1000000,,,5322000,101029000,757000,,,,-50753000,,1000,103280000,190000,,-48406000,5770000,2346000,,,,
TPTX,31-12-2017,1339000,,,,-24844000,,45614000,256000,,,4525000,45033000,38000,,,,-25968000,,1000,45908000,25000,,-24844000,4591000,1123000,,,,
ORGS,31-12-2019,11305000,2043000,13373000,10668000,-23670000,,25979000,34039000,213000,,31579000,11388000,3330000,213000,14941000,2298000,-89429000,,2000,92495000,11500000,,5477000,55462000,94691000,14206000,,788000,31556000
ORGS,31-12-2018,4583000,1660000,2847000,10267000,-5803000,,28058000,12458000,669000,,17161000,14612000,1452000,669000,15266000,2233000,-65163000,,2000,73876000,6778000,,26105000,22902000,90597000,16642000,,753000,24869000
ORGS,30-11-2018,3804000,1736000,2700000,11192000,-3515000,,30297000,11901000,2678000,,17145000,16064000,1299000,2678000,15165000,2800000,-62411000,,1000,75447000,7193000,,28350000,22645000,88082000,16700000,,746000,24452000
ORGS,30-11-2017,3914000,725000,4533000,2210000,-11612000,,7295000,5104000,2908000,,16914000,3519000,417000,2908000,10684000,696000,-44120000,,1000,39872000,5330000,,14123000,22143000,55334000,15051000,,3158000,3606000
TXG,31-12-2019,13028000,15270000,19837000,33371000,419683000,,480840000,48821000,-46000,,63049000,424166000,75862000,-46000,,102954000,-262367000,,2000,605923000,13989000,,420083000,185840000,682494000,,,9882000,
TXG,31-12-2018,8792000,8570000,25489000,28088000,-219987000,,106236000,11127000,-37000,,32362000,65080000,6947000,-37000,,43202000,-231116000,,1000,124310000,8255000,,-219987000,101053000,11165000,,,4187000,
TXG,31-12-2017,5443000,4838000,6335000,13341000,-112509000,,68107000,6925000,-15000,,22141000,47857000,577000,-15000,,1228000,-118631000,,1000,75609000,3515000,,-112509000,29704000,6136000,,,4224000,
FUL,30-11-2019,298869000,337267000,1898384000,519439000,-858860000,64233000,1033362000,629813000,-343600000,29037000,542157000,112191000,177119000,-343600000,1281808000,322404000,1384411000,26767000,51241000,3985734000,27607000,,1222347000,2762945000,130295000,799399000,,65000000,442000
FUL,01-12-2018,273378000,348461000,2141532000,521550000,-1060512000,61719000,1089919000,636549000,-280152000,27112000,546123000,150793000,174805000,-280152000,1305171000,335448000,1286289000,33236000,50733000,4176314000,17437000,,1152810000,3023103000,95940000,908151000,,91225000,401000
FUL,02-12-2017,268467000,372102000,2398927000,498004000,-1287052000,54171000,1157589000,670194000,-200655000,43422000,504913000,194398000,152813000,-200655000,1336684000,417586000,1127028000,42712000,50389000,4373243000,15296000,,1051424000,3321426000,74662000,1001792000,,21515000,393000
